threshold,attack_recall,fpr,fnr,balanced_acc,f1_macro
0.05,0.9998,0.00635,0.0002,0.9967250000000001,0.997464967921474
0.1,0.999775,0.00415,0.000225,0.9978125,0.9982733999403004
0.15,0.999725,0.00315,0.000275,0.9982875,0.9986115963644357
0.2,0.999675,0.00215,0.000325,0.9987625,0.9989496058067542
0.25,0.999675,0.0016,0.000325,0.9990375,0.9991560494665401
0.3,0.99965,0.00125,0.00035,0.9992000000000001,0.9992686494116398
0.35,0.999625,0.00105,0.000375,0.9992875,0.999324949363608
0.39999999999999997,0.999625,0.0007,0.000375,0.9994624999999999,0.9994562567966201
0.44999999999999996,0.999625,0.0007,0.000375,0.9994624999999999,0.9994562567966201
0.49999999999999994,0.999625,0.00065,0.000375,0.9994875,0.9994750131240157
0.5499999999999999,0.999625,0.0006,0.000375,0.9995125,0.9994937689822394
0.6,0.999625,0.00055,0.000375,0.9995375,0.9995125243713441
0.65,0.999625,0.0005,0.000375,0.9995625,0.9995312792913824
0.7,0.999625,0.00045,0.000375,0.9995875000000001,0.9995500337424073
0.75,0.999575,0.00045,0.000425,0.9995625,0.9995125487353774
0.7999999999999999,0.99955,0.0004,0.00045,0.9995750000000001,0.9995125609146531
0.85,0.9995,0.0004,0.0005,0.99955,0.9994750787145713
0.9,0.9993,0.0004,0.0007,0.99945,0.9993251686234903
0.95,0.997725,0.00035,0.002275,0.9986875,0.99816442330808
